Tag_ID,Timestamp_s,Velocity_kmph
0x001A79,109.16199994087219,12.484815468991279
0x001A2C,109.17300009727478,16.72617318341038
0x001A4D,109.25699996948242,8.357187445741358
0x001A2C,109.27300000190735,13.442176814869118
0x001A4D,109.35500001907349,11.987075315665924
0x001A79,109.36300015449524,16.284242946630993
0x001A2C,109.375,10.082020289572844
0x001A3E,109.41400003433228,1.0357788483503496
0x001A4D,109.45600008964539,6.242392998803013
0x001A79,109.46399998664856,8.067937921470563
0x001A2C,109.47399997711182,8.597288463537586
0x001A4D,109.55599999427795,4.255660864083745
0x001A79,109.56500005722046,9.937788971509166
0x001A2C,109.57500004768372,5.854541254272933
0x001A4D,109.65700006484985,3.3500415243658845
0x001A79,109.66400003433228,16.787297189811117
0x001A2C,109.67400002479553,8.597288463537431
0x001A4D,109.75699996948242,3.3835475305999845
0x001A79,109.76399993896484,8.148611530041075
0x001A2C,109.7739999294281,12.76698259225139
0x001A4D,109.85700011253357,3.383539463605323
0x001A79,109.86500000953674,9.886663785351793
0x001A2C,109.87800002098083,18.695229598457228
0x001A4D,109.95799994468689,3.3500494324200187
0x001A79,109.96600008010864,16.94251610858203
0x001A2C,109.97699999809265,17.433944188810987
0x001A4D,110.0569999217987,7.315792477823024
0x001A79,110.06500005722046,19.20036102814438
0x001A2C,110.07599997520447,16.585094008304022
0x001A4D,110.15899991989136,9.840366727647487
0x001A79,110.16799998283386,24.031040094033024
0x001A2C,110.17799997329712,13.178592398795946
0x001A79,110.26699995994568,45.90999698933211
0x001A2C,110.27699995040894,10.428818877630144
0x001A4D,110.2960000038147,5.286590103583697
0x001A4D,110.3600001335144,14.041460275639842
0x001A79,110.3659999370575,47.439178628928545
0x001A2C,110.37700009346008,6.767078927210646
0x001A3E,110.39000010490417,0.8819565809500468
0x001A4D,110.46000003814697,3.3835475305997287
0x001A79,110.4670000076294,36.24901401728396
0x001A2C,110.4779999256134,18.69019849140005
0x001A4D,110.55999994277954,6.304827346918369
0x001A79,110.5680000782013,22.149883054531887
0x001A2C,110.61199998855591,18.760105838076512
0x001A79,110.6690001487732,18.946888062758898
0x001A4D,110.7020001411438,4.765548700316742
0x001A2C,110.71000003814697,27.14144263517743
0x001A79,110.76999998092651,17.088742019302863
0x001A2C,110.7810001373291,21.950750136870177
0x001A4D,110.79999995231628,4.342515311666421
0x001A79,110.86800003051758,13.864713837882576
0x001A2C,110.88000011444092,2.607204719407536
0x001A4D,110.90100002288818,6.700083048732023
0x001A79,110.96900010108948,8.067918876470992
0x001A2C,110.97900009155273,6.234652482538454
0x001A4D,111.00300002098083,4.172212632497785
0x001A79,111.06900000572205,9.394825888063211
0x001A2C,111.07999992370605,8.42705718383588
0x001A4D,111.10000014305115,4.387269536098895
0x001A79,111.1690001487732,16.720966258466586
0x001A2C,111.1800000667572,10.324513532551808
0x001A4D,111.2020001411438,6.679127381796471
0x001A79,111.26900005340576,16.90073292803956
0x001A2C,111.28200006484985,14.081750712900764
0x001A4D,111.30200004577637,8.986561358395424
0x001A79,111.36899995803833,10.864827742035065
0x001A3E,111.37000012397766,1.1987081148199477
0x001A2C,111.38100004196167,18.979432526227622
0x001A4D,111.40300011634827,14.39823404366447
0x001A79,111.47200012207031,15.13109664908877
0x001A2C,111.48099994659424,16.37509242478413
0x001A4D,111.50300002098083,20.151474356097474
0x001A4D,111.56599998474121,36.38182491562309
0x001A79,111.5699999332428,21.79204483289476
0x001A2C,111.58100008964539,20.52502045049469
0x001A79,111.6710000038147,18.19999656940038
0x001A2C,111.6819999217987,12.178919971688941
0x001A4D,111.7039999961853,15.322377024559337
0x001A4D,111.76399993896484,30.78425478098404
0x001A79,111.77100014686584,30.111478548715795
0x001A2C,111.78200006484985,11.165017483515541
0x001A79,111.87100005149841,44.30858952563578
0x001A2C,111.88199996948242,10.948610479359978
0x001A4D,111.9060001373291,10.200877128373895
0x001A79,111.97399997711182,43.01803812555955
0x001A2C,111.9850001335144,14.495197046182065
0x001A4D,112.00699996948242,13.69413129330359
0x001A79,112.07400012016296,36.94101766284777
0x001A4D,112.07599997520447,9.873491647931205
0x001A2C,112.08400011062622,21.830640409225328
0x001A4D,112.16600012779236,12.16509052832926
0x001A79,112.17400002479553,28.298630684843687
0x001A2C,112.18400001525879,31.86820764814226
0x001A4D,112.26500010490417,8.230914790733621
0x001A79,112.2739999294281,20.72404556165438
0x001A2C,112.2829999923706,29.26316991129129
0x001A3E,112.34700012207031,0.8810539272559618
0x001A4D,112.3659999370575,7.339536164162162
0x001A79,112.37400007247925,20.43810016917813
0x001A2C,112.38599991798401,17.1726338633417
0x001A4D,112.4670000076294,8.89757080094837
0x001A79,112.47300004959106,12.737015741014515
0x001A4D,112.56700015068054,7.2426225179377575
0x001A79,112.57400012016296,12.743658916005225
0x001A2C,112.58599996566772,6.793711598644998
0x001A4D,112.66700005531311,11.747350957017717
0x001A79,112.67400002479553,12.56928880255908
0x001A2C,112.68600010871887,17.335346216453825
0x001A4D,112.76699995994568,15.58506923147941
0x001A79,112.77500009536743,11.631021332315074
0x001A2C,112.78600001335144,11.459514183445279
0x001A4D,112.86800003051758,14.398234043664575
0x001A79,112.875,10.47367177854658
0x001A2C,112.88800001144409,10.733921806553603
0x001A4D,112.97000002861023,11.516999974058825
0x001A79,112.97500014305115,8.148592102264844
0x001A2C,113.01800012588501,6.268151219684411
0x001A4D,113.06900000572205,15.587185282422372
0x001A79,113.0770001411438,11.860178874326701
0x001A2C,113.08700013160706,11.809569685754267
0x001A4D,113.1710000038147,14.479917679156934
0x001A79,113.17600011825562,13.03602359703784
0x001A2C,113.18700003623962,7.743403611100246
0x001A4D,113.26999998092651,14.91870623351306
0x001A79,113.27600002288818,12.097393762572002
0x001A2C,113.3180000782013,6.220306220438814
0x001A3E,113.32599997520447,0.6958846602712236
0x001A4D,113.37000012397766,13.534157854421803
0x001A79,113.37800002098083,8.28466525797993
0x001A2C,113.4190001487732,8.366685644151906
0x001A4D,113.47300004959106,9.854990526392834
0x001A79,113.47699999809265,26.620080984182177
0x001A2C,113.51999998092651,4.213528591918141
0x001A4D,113.57100009918213,10.357783443731883
0x001A79,113.5789999961853,37.07979503868127
0x001A2C,113.58899998664856,13.02398846797631
0x001A4D,113.6710000038147,7.24263978571207
0x001A79,113.67799997329712,29.377838293750543
0x001A2C,113.71799993515015,10.49161443271694
0x001A4D,113.77100014686584,8.986539932794166
0x001A79,113.77800011634827,24.773691658348316
0x001A2C,113.82200002670288,14.20144495648667
0x001A4D,113.87400007247925,8.724814833237863
0x001A79,113.87800002098083,22.371418851717973
0x001A2C,113.92300009727478,17.74387524393621
0x001A4D,113.97200012207031,7.390437973056893
0x001A79,113.97900009155273,12.222376669173473
0x001A2C,114.0220000743866,21.830640409225786
0x001A4D,114.07299995422363,8.897591804410753
0x001A79,114.0789999961853,8.450366464019732
0x001A2C,114.12400007247925,21.301861805959103
0x001A4D,114.17300009727478,4.255650717812096
0x001A79,114.17900013923645,8.511301435624274
0x001A2C,114.22200012207031,20.223779011669958
0x001A4D,114.27699995040894,6.964079910045764
0x001A79,114.27900004386902,14.478661298570476
0x001A3E,114.3050000667572,0.644006204755997
0x001A2C,114.32800006866455,14.710157555968816
0x001A4D,114.37700009346008,6.172295701174291
0x001A79,114.38100004196167,15.208785547270283
0x001A2C,114.42199993133545,13.581903264483115
0x001A4D,114.4779999256134,11.275169567591295
0x001A79,114.48099994659424,9.985546923371386
0x001A2C,114.49300003051758,14.136844863784463
0x001A4D,114.57800006866455,11.387886047767223
0x001A79,114.58100008964539,5.162256766275744
0x001A2C,114.59299993515015,8.986561358394976
0x001A4D,114.6800000667572,14.479917679156472
0x001A79,114.68099999427795,8.450366464019805
0x001A2C,114.6930000782013,12.609624630120058
0x001A4D,114.77800011634827,14.780875946113694
0x001A79,114.7810001373291,8.450346316804922
0x001A2C,114.79299998283386,14.930090972770529
0x001A4D,114.88000011444092,11.51699997405904
0x001A79,114.88199996948242,12.22240552111902
0x001A2C,114.89499998092651,11.23555732392612
0x001A4D,114.97900009155273,7.315792477823006
0x001A79,114.98200011253357,14.5721978597296
0x001A2C,115.02699995040894,14.461947786073521
0x001A4D,115.0789999961853,8.607905061623953
0x001A79,115.08200001716614,15.51297576245767
0x001A2C,115.12800002098083,17.23584001861209
0x001A4D,115.18099999427795,4.172212632498084
0x001A79,115.18300008773804,27.373048379374822
0x001A2C,115.22699999809265,17.38969463147211
0x001A4D,115.2810001373291,4.255650717812377
0x001A3E,115.28399991989136,0.43469432522846724
0x001A79,115.28500008583069,26.41367929981331
0x001A2C,115.32599997520447,17.584055158715795
0x001A4D,115.38199996948242,3.350049432419892
0x001A79,115.38300013542175,26.431895140118396
0x001A2C,115.42799997329712,8.810346035476758
0x001A4D,115.48099994659424,10.579458799515521
0x001A79,115.48399996757507,26.419510296823418
0x001A2C,115.52600002288818,10.357783443732142
0x001A4D,115.58299994468689,11.235557323925896
0x001A79,115.58500003814697,18.648372289498617
0x001A2C,115.62800002098083,8.344425264995921
0x001A4D,115.68300008773804,11.74732294919077
0x001A79,115.68600010871887,17.88902168681123
0x001A2C,115.7260000705719,9.169947184355081
0x001A4D,115.78200006484985,13.670889236573363
0x001A79,115.78500008583069,14.508473514441429
0x001A2C,115.82599997520447,8.986561358395177
0x001A4D,115.88300013542175,13.64167924417923
0x001A79,115.88499999046326,7.242639785711996
0x001A2C,115.89800000190735,15.917033341384327
0x001A4D,115.98200011253357,10.25316692743028
0x001A79,115.98600006103516,17.558876601620007
0x001A2C,115.9980001449585,10.473646807402938
0x001A4D,116.08400011062622,7.100620601986385
0x001A79,116.08599996566772,23.825061515090734
0x001A2C,116.10000014305115,10.268296064633907
0x001A4D,116.18499994277954,6.7000988648400375
0x001A79,116.18700003623962,20.262057568286785
0x001A2C,116.19799995422363,14.05931858334166
0x001A3E,116.26099991798401,0.5445240542872062
0x001A4D,116.28500008583069,5.319992389689842
0x001A79,116.28600001335144,20.671411287474267
0x001A2C,116.33200001716614,5.404947370584523
0x001A4D,116.38599991798401,3.350049432420145
0x001A79,116.38800001144409,13.507946981820186
0x001A2C,116.4300000667572,10.857137363091867
0x001A79,116.48699998855591,17.08861154571722
0x001A4D,116.48699998855591,6.700083048731516
0x001A2C,116.49900007247925,7.71014428814781
0x001A4D,116.58800005912781,6.242392998803175
0x001A79,116.58899998664856,13.507946981820186
0x001A2C,116.60000014305115,12.178891222394054
0x001A4D,116.6890001296997,6.74525251661932
0x001A79,116.69000005722046,13.641679244178926
0x001A2C,116.73099994659424,6.220317541345887
0x001A79,116.78800010681152,14.05928437924933
0x001A4D,116.78900003433228,3.3835475305997287
0x001A2C,116.82999992370605,10.428818877630402
0x001A79,116.89000010490417,23.584443109223255
0x001A4D,116.92400002479553,7.7582685407118905
0x001A2C,116.9300000667572,10.864801838304436
0x001A79,116.98900008201599,36.428680310299036
0x001A4D,116.98900008201599,15.61634457792001
0x001A2C,117.02999997138977,13.587439394776002
0x001A79,117.08899998664856,44.489040880375725
0x001A4D,117.125,5.009348463606878
0x001A2C,117.13199996948242,9.210605004056017
0x001A79,117.19000005722046,39.52393137781643
0x001A4D,117.19000005722046,3.9709689280998197
0x001A2C,117.20300006866455,16.14012288265237
0x001A3E,117.23900008201599,0.0
0x001A79,117.29200005531311,32.32988110142733
0x001A2C,117.30299997329712,6.304827346918561
0x001A4D,117.32400012016296,5.53202666017908
0x001A79,117.39100003242493,30.090509622380537
0x001A4D,117.39100003242493,11.064073006024927
0x001A2C,117.43700003623962,8.825504508925112
0x001A4D,117.4909999370575,8.986561358395003
0x001A79,117.49200010299683,22.708678014950866
0x001A2C,117.53500008583069,15.829543998052957
0x001A79,117.59100008010864,25.572954801330305
0x001A4D,117.5920000076294,11.346792325204039
0x001A2C,117.60500001907349,38.119552147239155
0x001A79,117.69099998474121,26.884353629737905
0x001A4D,117.69200015068054,13.778085954103167
0x001A2C,117.73600006103516,26.1202430452288
0x001A4D,117.79200005531311,19.351294550048024
0x001A2C,117.83500003814697,31.92804818867699
0x001A79,117.89199995994568,20.062933811413767
0x001A4D,117.89400005340576,15.128735441698545
0x001A2C,117.90499997138977,37.64842744931984
0x001A4D,117.99300003051758,12.895932695306136
0x001A79,117.99399995803833,12.322820637833905
0x001A2C,118.00500011444092,24.194729840358033
0x001A79,118.09299993515015,41.96491969093361
0x001A4D,118.09299993515015,8.51132172816777
0x001A2C,118.10599994659424,19.075272363719247
0x001A79,118.1930000782013,56.88894206890441
0x001A4D,118.19400000572205,8.427037291107483
0x001A2C,118.20700001716614,14.221163784579442
0x001A3E,118.21799993515015,0.2636498940432251
0x001A79,118.29299998283386,30.369219195024577
0x001A4D,118.2940001487732,8.511301435624192
0x001A2C,118.30800008773804,9.886663785351674
0x001A79,118.39400005340576,13.820952252752363
0x001A4D,118.39400005340576,10.150642591799954
0x001A2C,118.4079999923706,11.578269690862147
0x001A79,118.49399995803833,38.88614888149988
0x001A4D,118.49500012397766,8.522664195920775
0x001A2C,118.5090000629425,13.694098967233524
0x001A4D,118.59500002861023,14.769529841878574
0x001A79,118.59800004959106,72.7416267719719
0x001A2C,118.60800004005432,13.763053287060371
0x001A79,118.69799995422363,63.131064652995654
0x001A2C,118.70900011062622,14.650888432415883
0x001A4D,118.73300004005432,11.293516721709132
0x001A4D,118.7960000038147,26.151334401506524
0x001A79,118.80100011825562,51.8128515741693
0x001A2C,118.80800008773804,8.230914790733776
0x001A4D,118.89800000190735,13.559852823260329
0x001A79,118.8989999294281,48.52693391791925
0x001A2C,118.91000008583069,14.507262679268951
0x001A4D,118.99600005149841,8.685009494030515
0x001A79,118.99900007247925,34.64118194640673
0x001A2C,119.00800013542175,15.903108654978038
0x001A4D,119.09700012207031,11.631021332314807
0x001A79,119.1010000705719,26.675319296433177
0x001A2C,119.11100006103516,14.98186505482939
0x001A4D,119.19700002670288,10.150642591799699
0x001A3E,119.19799995422363,0.5428571322916437
0x001A79,119.20099997520447,25.774035484997597
0x001A2C,119.21099996566772,14.930090972770715
0x001A4D,119.29699993133545,11.747350957017304
0x001A79,119.29999995231628,22.255558316587265
0x001A2C,119.31100010871887,14.769494628625527
0x001A4D,119.39800000190735,12.444819834659373
0x001A79,119.40199995040894,20.556920938341904
0x001A2C,119.41000008583069,13.0011186609366
0x001A4D,119.49900007247925,9.937788971509095
0x001A79,119.50099992752075,19.329671453309007
0x001A2C,119.51099991798401,4.21352859191794
0x001A4D,119.59899997711182,13.587439394775993
0x001A79,119.60400009155273,15.898107505143832
0x001A2C,119.61100006103516,5.162256766276032
0x001A4D,119.69900012016296,10.473646807402725
0x001A79,119.7020001411438,15.802841444931545
0x001A2C,119.71300005912781,4.172212632498113
0x001A4D,119.79900002479553,17.921343609690467
0x001A79,119.80200004577637,17.718273829228963
0x001A2C,119.81200003623962,9.077328147250453
0x001A79,119.90199995040894,17.718273829228643
0x001A2C,119.91400003433228,0.0
0x001A4D,119.9390001296997,15.103475859444218
0x001A79,120.00200009346008,20.013611343663914
0x001A2C,120.01300001144409,5.373738616112299
0x001A4D,120.03600001335144,32.5041923454263
0x001A79,120.10500001907349,25.79632059710153
0x001A2C,120.11500000953674,12.059498979911556
0x001A4D,120.13700008392334,21.398330601275156
0x001A3E,120.17600011825562,0.2639193908547494
0x001A79,120.2039999961853,32.472184073229954
0x001A2C,120.21300005912781,13.864713837882638
0x001A4D,120.23800015449524,17.743875243936415
0x001A4D,120.30100011825562,21.48283333410785
0x001A79,120.30599999427795,24.287968196720353
0x001A2C,120.31299996376038,13.587439394775997
0x001A4D,120.40199995040894,13.641711446507362
0x001A79,120.40400004386902,21.67274423887667
0x001A2C,120.41400003433228,13.029098932742723
0x001A79,120.50600004196167,6.679127381796694
0x001A2C,120.51600003242493,12.901371924536354
0x001A4D,120.53900003433228,10.780661831434934
0x001A79,120.60500001907349,12.219580830745798
0x001A2C,120.61700010299683,5.854541254272908
0x001A4D,120.63800001144409,17.913618039768657
0x001A4D,120.7020001411438,21.147109042892875
0x001A79,120.70799994468689,20.357353503067117
0x001A2C,120.71500015258789,7.5641994443562135
0x001A4D,120.80299997329712,10.369979401723716
0x001A79,120.80599999427795,15.517372895819587
0x001A2C,120.81700015068054,0.0
0x001A79,120.90499997138977,8.230914790733646
0x001A4D,120.90499997138977,6.634400719741032
0x001A2C,120.91700005531311,5.913096437644806
0x001A4D,121.00399994850159,4.298644231768628
0x001A79,121.00699996948242,6.0512790648367245
0x001A2C,121.01699995994568,5.913096437644806
0x001A4D,121.10400009155273,4.255650717811893
0x001A79,121.10599994659424,12.219580830745791
0x001A2C,121.11700010299683,10.948584375875795
0x001A3E,121.15300011634827,0.43558411605706676
0x001A79,121.20700001716614,10.222298106749326
0x001A2C,121.2170000076294,10.948610479359932
0x001A4D,121.2409999370575,4.505336854923691
0x001A79,121.3069999217987,10.864827742035146
0x001A4D,121.3069999217987,6.447966347653132
0x001A2C,121.31700015068054,6.3048123150600155
0x001A79,121.40899991989136,13.08022625220215
0x001A4D,121.44400000572205,4.939477709649662
0x001A2C,121.45099997520447,3.970154452739689
0x001A79,121.50800013542175,16.585054067031546
0x001A4D,121.5440001487732,7.242622517938189
0x001A2C,121.54999995231628,0.0
0x001A79,121.60899996757507,10.181859002947885
0x001A4D,121.64100003242493,10.797602425667959
0x001A2C,121.65000009536743,0.0
0x001A79,121.71000003814697,3.3500415243660115
0x001A4D,121.74399995803833,13.139987368523613
0x001A79,121.80900001525879,4.298644231768549
0x001A4D,121.84599995613098,17.3867432263674
0x001A79,121.91100001335144,6.05127906483662
0x001A4D,121.94799995422363,20.730276904703
0x001A4D,122.00800013542175,43.27482456305598
0x001A79,122.01099991798401,6.172310417088034
0x001A4D,122.1100001335144,22.61314957143589
0x001A79,122.11100006103516,8.14859210226473
0x001A3E,122.13100004196167,0.2639194551934927
0x001A79,122.21000003814697,8.597288463537666
0x001A4D,122.24900007247925,15.212152037524934
0x001A4D,122.30800008773804,29.17930381790464
0x001A79,122.31200003623962,6.679127381796569
0x001A3E,122.33500003814697,8.783563772064424
0x001A4D,122.40899991989136,10.369979401723507
0x001A79,122.41199994087219,6.304827346918301
0x001A3E,122.43600010871887,8.897570800947983
0x001A79,122.51099991798401,4.298644231768549
0x001A3E,122.53600001335144,2.581134537033373
0x001A4D,122.54800009727478,7.220979183950026
0x001A2C,122.59599995613098,0.5623679474652397
0x001A79,122.61300015449524,7.59154732505207
0x001A3E,122.63800001144409,2.5305216899387535
0x001A4D,122.6489999294281,8.0679379214708
0x001A79,122.71300005912781,0.0
0x001A3E,122.73900008201599,8.42703729110736
0x001A4D,122.7480001449585,11.575230612788275
0x001A4D,122.81100010871887,14.264377710316314
0x001A79,122.8140001296997,0.0
0x001A3E,122.83899998664856,7.2426397857118765
0x001A4D,122.91100001335144,10.473671778546187
0x001A3E,122.9390001296997,6.3048123150600155
0x001A4D,123.01200008392334,11.631021332315273
0x001A3E,123.03999996185303,2.5555805593354193
0x001A4D,123.11199998855591,17.73449467220054
0x001A3E,123.13800001144409,0.0
0x001A3E,123.23800015449524,6.304812315059921
0x001A4D,123.25500011444092,9.63503044388422
0x001A3E,123.34100008010864,6.1211901820498404
0x001A4D,123.3529999256134,11.987104478389668
0x001A4D,123.41199994087219,14.589651908952488
0x001A3E,123.44200015068054,2.5555745266873
0x001A3E,123.53900003433228,3.4881941878874474
0x001A4D,123.55299997329712,2.3996762593645964
0x001A2C,123.57400012016296,0.0
0x001A4D,123.6159999370575,10.007658668102422
0x001A3E,123.64100003242493,5.797147950047527
0x001A4D,123.71399998664856,6.433487901766717
0x001A3E,123.74200010299683,6.700083048731516
0x001A79,123.79299998283386,0.26364989404323813
0x001A4D,123.8140001296997,6.304812315059879
0x001A3E,123.8420000076294,6.172310417088034
0x001A3E,123.94200015068054,8.986539932794495
0x001A4D,123.9539999961853,6.418972398853644
0x001A4D,124.01500010490417,10.118513983573688
0x001A3E,124.04299998283386,4.213528591918016
0x001A4D,124.1159999370575,9.937812430493759
0x001A3E,124.14199995994568,9.077328147250999
0x001A4D,124.21600008010864,10.037159516238804
0x001A3E,124.24200010299683,4.255650717812096
0x001A4D,124.31599998474121,5.9130964376448585
0x001A3E,124.34400010108948,6.679127381796594
0x001A4D,124.41600012779236,7.412908602385292
0x001A3E,124.44200015068054,4.342504747015258
0x001A4D,124.51699995994568,8.067937921470426
0x001A3E,124.54299998283386,8.427057183835954
0x001A2C,124.55200004577637,0.0
0x001A4D,124.61700010299683,8.148592102265292
0x001A3E,124.64400005340576,11.631021332315457
0x001A4D,124.71799993515015,9.937812430493924
0x001A3E,124.74600005149841,0.0
0x001A79,124.77100014686584,0.0
0x001A4D,124.8180000782013,14.48524503587566
0x001A3E,124.84400010108948,0.0
0x001A3E,124.91400003433228,10.34662826530268
0x001A4D,124.9190001487732,23.589130838063298
0x001A3E,125.01399993896484,10.473671778547178
0x001A4D,125.01900005340576,30.913142176438694
0x001A3E,125.11400008201599,3.383539463605323
0x001A4D,125.12000012397766,23.45029067056132
0x001A3E,125.21300005912781,3.4177223091433406
0x001A4D,125.22099995613098,20.77899772153844
0x001A3E,125.3140001296997,8.897570800948065
0x001A4D,125.3199999332428,13.670889236573881
0x001A3E,125.41400003433228,15.431324578433154
0x001A4D,125.42000007629395,11.460251862080922
0x001A3E,125.51500010490417,19.159665914728212
0x001A4D,125.51999998092651,10.473671778546683
0x001A2C,125.52999997138977,0.0
0x001A3E,125.6159999370575,15.272399151574378
0x001A4D,125.62100005149841,10.369954922574449
0x001A3E,125.71500015258789,12.69621156702635
0x001A4D,125.72200012207031,10.369954922575493
0x001A79,125.74600005149841,0.0
0x001A3E,125.81599998474121,9.937812430493592
0x001A4D,125.86100006103516,10.625555569698747
0x001A3E,125.91600012779236,8.607884538809168
0x001A4D,125.96000003814697,13.91728166588533
0x001A3E,126.01600003242493,11.165044103016905
0x001A4D,126.05999994277954,14.76952984187811
0x001A3E,126.11800003051758,4.172212632497961
0x001A4D,126.16300010681152,7.031671208157912
0x001A3E,126.21600008010864,6.951741178159001
0x001A4D,126.26500010490417,6.181197502023174
0x001A3E,126.31700015068054,6.745252516619277
0x001A4D,126.3659999370575,6.745268439353742
0x001A3E,126.41700005531311,0.0
0x001A4D,126.46200013160706,7.096558328870355
0x001A2C,126.5090000629425,0.26364982983588203
0x001A3E,126.51699995994568,6.812716299150791
0x001A4D,126.5239999294281,5.457347318395377
0x001A3E,126.61899995803833,6.679127381796579
0x001A4D,126.62700009346008,6.12117601308738
0x001A3E,126.72000002861023,8.897570800948019
0x001A79,126.72500014305115,0.6440062047559858
0x001A4D,126.7260000705719,6.368507870507514
0x001A3E,126.8180000782013,6.905188962488791
0x001A4D,126.82500004768372,6.881526643529751
0x001A3E,126.9190001487732,11.631021332314562
0x001A4D,126.92600011825562,6.745252516619302
0x001A3E,127.02100014686584,9.951601079611548
0x001A4D,127.02800011634827,6.679127381796806
0x001A3E,127.12000012397766,10.579458799516525
0x001A4D,127.12599992752075,17.88419277085854
0x001A3E,127.22200012207031,4.172212632497884
0x001A4D,127.22699999809265,12.48478599760609
0x001A3E,127.32200002670288,5.913096437644914
0x001A4D,127.32800006866455,11.05448084539009
0x001A3E,127.42199993133545,4.255660864083745
0x001A4D,127.42799997329712,12.871116773460964
0x001A2C,127.48699998855591,0.6965961472609838
0x001A3E,127.52300000190735,2.5555745266873
0x001A4D,127.52699995040894,6.8815266435297575
0x001A3E,127.6230001449585,2.581128383138144
0x001A4D,127.62800002098083,3.3500415243662642
0x001A79,127.70300006866455,0.0
0x001A3E,127.72300004959106,0.0
0x001A4D,127.73600006103516,7.880843013445242
0x001A3E,127.82500004768372,2.530521689938628
0x001A4D,127.83599996566772,7.412926276153513
0x001A3E,127.92400002479553,6.3685078705075
0x001A4D,127.93499994277954,8.23091479073354
0x001A3E,128.0239999294281,6.304827346918561
0x001A4D,128.0369999408722,6.6791273817968655
0x001A3E,128.1230001449585,6.368492533463871
0x001A4D,128.13499999046326,8.685009494030593
0x001A3E,128.2260000705719,6.6142861380392945
0x001A4D,128.2369999885559,6.18119750202318
0x001A3E,128.32400012016296,8.314897587217631
0x001A4D,128.3380000591278,0.0
0x001A3E,128.42600011825562,7.988827364013819
0x001A4D,128.43600010871887,0.0
0x001A2C,128.46399998664856,0.2641895681177631
0x001A3E,128.52600002288818,8.511321728168383
0x001A3E,128.62599992752075,8.51132172816749
0x001A79,128.68300008773804,0.3452596161167658
0x001A3E,128.7260000705719,7.2426225179377575
0x001A4D,128.80200004577637,3.9244229313390626
0x001A3E,128.8270001411438,2.5555745266873
0x001A4D,128.90400004386902,6.67912738179683
0x001A3E,128.92799997329712,5.267335486185848
0x001A4D,129.00200009346008,9.169947184354895
0x001A3E,129.02800011634827,2.581128383138144
0x001A4D,129.10199999809265,10.473671778547178
0x001A3E,129.12800002098083,2.581134537033373
0x001A4D,129.2020001411438,11.460251862080922
0x001A3E,129.2279999256134,0.0
0x001A3E,129.29500007629395,5.050054767682769
0x001A4D,129.30400013923645,7.100620601986241
0x001A3E,129.3949999809265,4.255660864083745
0x001A4D,129.40400004386902,4.255660864083745
0x001A2C,129.44200015068054,0.6046104096853044
0x001A3E,129.4960000514984,3.350041524365758
0x001A4D,129.50300002098083,6.881526643530008
0x001A3E,129.59599995613098,3.3835475305997287
0x001A4D,129.60400009155273,6.111188334586566
0x001A79,129.65899991989136,0.6459859035278963
0x001A3E,129.69600009918213,7.24262251793771
0x001A4D,129.7039999961853,5.162269074067002
0x001A3E,129.79800009727478,3.3172003598710176
0x001A4D,129.80400013923645,6.812700056392651
0x001A3E,129.8970000743866,4.29864423176896
0x001A3E,130.0,6.121190182049959
0x001A4D,130.00500011444092,7.565689059247056
0x001A3E,130.09800004959106,3.4525944812438736
0x001A4D,130.1050000190735,5.913096437644732
0x001A3E,130.19900012016296,6.242392998803217
0x001A4D,130.2079999446869,7.197014136165134
0x001A3E,130.29900002479553,6.304827346918561
0x001A4D,130.30800008773804,8.511301435624675
0x001A3E,130.40000009536743,7.170918631622619
0x001A4D,130.40700006484985,8.59728846353751
0x001A2C,130.4190001487732,0.6052293561945116
0x001A3E,130.50099992752075,3.350049432419892
0x001A4D,130.50699996948242,10.037183446714792
0x001A3E,130.60000014305115,2.6071984405722697
0x001A4D,130.60700011253357,8.607884538808383
0x001A79,130.6380000114441,0.43469421936619396
0x001A3E,130.70099997520447,5.854555074408925
0x001A4D,130.70700001716614,6.304827346918273
0x001A3E,130.80100011825562,9.985523116006156
0x001A4D,130.80800008773804,12.484785997606012
0x001A3E,130.90100002288818,10.32453814813362
0x001A4D,130.91100001335144,8.357187445741845
0x001A3E,131.00300002098083,9.789742732486522
0x001A4D,131.0090000629425,7.390437973056116
0x001A3E,131.10199999809265,14.63158495564514
0x001A4D,131.10899996757507,5.9130964376448585
0x001A3E,131.2020001411438,15.431287787340954
0x001A4D,131.21000003814697,5.85454125427285
0x001A3E,131.30200004577637,10.473671778546219
0x001A4D,131.3090000152588,6.368507870507223
0x001A2C,131.3989999294281,0.43425079164052643
0x001A3E,131.40400004386902,7.100620601987088
0x001A4D,131.4100000858307,3.3500415243652517
0x001A3E,131.50500011444092,9.937788971508802
0x001A4D,131.510999917984,11.054506940420051
0x001A3E,131.60400009155273,8.230914790733548
0x001A4D,131.61100006103516,10.948584375875678
0x001A79,131.6159999370575,0.696596147260992
0x001A3E,131.7039999961853,7.242639785711923
0x001A4D,131.71099996566772,7.412926276153495
0x001A3E,131.80400013923645,7.242622517937666
0x001A4D,131.81200003623962,10.181834967872211
0x001A3E,131.9060001373291,10.268296064634912
0x001A4D,131.9119999408722,19.266011443645258
0x001A3E,132.00500011444092,7.315792477822523
0x001A4D,132.01200008392334,21.39594203404257
0x001A3E,132.10700011253357,7.100620601986241
